player_id,therapy_id,item_id,x_coord,y_coord,hit,color
0,0,0,8.5,3,False,White
0,0,1,8.5,3,False,White
0,0,2,8.5,3,False,Red
0,0,3,8.5,2,False,Black
0,0,4,8.5,1,False,Green
0,0,5,6.3,2,True,Green
0,0,6,6.3,3,False,Green
0,0,7,8.5,2,True,White
0,0,8,6.3,1,False,White
0,0,9,8.5,1,False,Red
0,0,10,8.5,1,False,Green
0,0,11,7.4,1,True,Black
0,0,12,8.5,3,False,White
0,0,13,7.4,1,True,Red
0,0,14,8.5,1,True,Red
0,0,15,8.5,3,False,Red
0,0,16,6.3,1,False,Red
0,0,17,8.5,2,False,Black
0,0,18,8.5,2,False,Black
0,0,19,8.5,3,False,Black
0,0,20,7.4,3,True,Black
0,0,21,7.4,3,True,Black
0,0,22,8.5,2,False,Black
0,0,23,7.4,1,True,Red
0,0,24,6.3,2,False,Black
0,0,25,7.4,3,False,White
0,0,26,8.5,1,False,Red
0,0,27,8.5,1,False,Red
0,0,28,6.3,3,True,White
0,0,29,7.4,3,True,Red
0,0,30,8.5,1,False,Black
0,0,31,6.3,3,True,Black
0,0,32,6.3,1,False,Green
0,0,33,6.3,3,True,White
0,0,34,6.3,3,False,Green
0,0,35,7.4,3,True,Black
0,0,36,7.4,1,False,White
0,0,37,6.3,3,False,Green
0,0,38,8.5,1,False,Red
0,0,39,6.3,1,False,Red
0,0,40,6.3,2,False,Black
0,0,41,7.4,3,False,Red
0,0,42,8.5,3,False,White
0,0,43,7.4,1,False,Red
0,0,44,8.5,1,False,Red
0,0,45,7.4,3,False,Red
0,0,46,7.4,3,False,Red
0,0,47,6.3,3,False,Red
0,0,48,6.3,1,False,Red
0,0,49,6.3,2,False,Black
0,0,50,6.3,1,False,White
0,0,51,8.5,3,False,Red
0,0,52,8.5,2,False,White
0,0,53,6.3,3,False,Black
